Discount_Amount,Session_Duration_Minutes,Pages_Viewed,Delivery_Time_Days,Customer_Rating
-0.4327750623660316,1.5690487264833,-1.402260474860866,-0.1380598569930445,4
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,-0.7563279122227657,2
-0.4327750623660316,1.320045450899861,2.502700138243603,0.48020819823667676,4
-0.4327750623660316,0.1995307107743855,0.01772520263166824,0.48020819823667676,5
-0.4327750623660316,-0.42297747818421194,-0.3372712167414653,1.098476253466398,5
-0.4327750623660316,-1.5434922183096873,0.3727216220048018,2.9532804191555613,1
-0.4327750623660316,-0.6719807537676509,-1.0472640554877324,-0.4471938846079051,4
-0.4327750623660316,0.4485339863578245,2.1477037188704697,0.48020819823667676,4
-0.4327750623660316,0.32403234856610497,-1.7572568942339994,2.02587833631098,4
-0.4327750623660316,-0.6719807537676509,0.3727216220048018,1.4076102810812587,4
-0.4327750623660316,-0.2984758403924925,-1.0472640554877324,-0.1380598569930445,1
4.083427958536378,-0.04947256480905348,0.3727216220048018,0.48020819823667676,3
-0.4327750623660316,-0.17397420260077298,0.7277180413779354,-0.1380598569930445,1
-0.2214994731333708,0.32403234856610497,0.7277180413779354,-0.1380598569930445,5
-0.4327750623660316,-1.667993856101407,-1.402260474860866,-0.1380598569930445,4
-0.4327750623660316,1.1955438131081415,0.7277180413779354,0.7893422258515373,5
-0.4327750623660316,0.9465405375247025,0.7277180413779354,2.644146391540701,4
-0.4327750623660316,0.8220388997329829,0.3727216220048018,0.48020819823667676,4
-0.4327750623660316,0.8220388997329829,-0.3372712167414653,-1.374595967452487,4
1.6110540419839636,-0.42297747818421194,2.8576965576167366,1.098476253466398,2
-0.4327750623660316,-0.17397420260077298,0.7277180413779354,0.48020819823667676,2
0.2879593945198538,-0.2984758403924925,0.01772520263166824,-0.1380598569930445,5
-0.4327750623660316,-0.2984758403924925,0.3727216220048018,-0.1380598569930445,5
-0.4327750623660316,-1.0454856671428094,-0.3372712167414653,-1.0654619398376264,4
-0.4327750623660316,-0.9209840293510899,1.4377108801242025,-1.0654619398376264,5
-0.4327750623660316,-1.667993856101407,-1.7572568942339994,1.098476253466398,4
0.19056284629203152,-0.5474791159759315,-1.402260474860866,-0.1380598569930445,5
-0.4327750623660316,-0.9209840293510899,1.0827144607510688,1.7167443086961192,4
2.451661173611784,1.9425536398584584,0.7277180413779354,0.17107417062181612,5
2.6000036086049287,-0.6719807537676509,1.0827144607510688,-1.0654619398376264,3
-0.4327750623660316,-0.2984758403924925,-0.3372712167414653,-1.374595967452487,5
-0.4327750623660316,-0.42297747818421194,1.0827144607510688,1.4076102810812587,4
-0.4327750623660316,-0.42297747818421194,0.01772520263166824,-0.4471938846079051,3
-0.4327750623660316,-1.0454856671428094,-0.6922676361145988,0.7893422258515373,5
-0.4327750623660316,0.1995307107743855,0.7277180413779354,-0.4471938846079051,5
0.9142941200464653,0.573035624149544,-0.6922676361145988,-1.0654619398376264,4
-0.4327750623660316,2.067055277650178,-1.402260474860866,-0.1380598569930445,5
-0.4327750623660316,0.8220388997329829,-0.3372712167414653,0.7893422258515373,4
-0.4327750623660316,-1.418990580517968,0.3727216220048018,-0.1380598569930445,5
-0.4327750623660316,0.1995307107743855,-0.3372712167414653,-0.4471938846079051,5
1.3518293828545287,0.8220388997329829,1.4377108801242025,0.17107417062181612,1
-0.4327750623660316,-1.0454856671428094,0.01772520263166824,-0.4471938846079051,1
-0.4327750623660316,-0.6719807537676509,-0.6922676361145988,-0.4471938846079051,3
-0.4327750623660316,-0.42297747818421194,0.01772520263166824,-1.0654619398376264,4
0.4917429415811437,0.32403234856610497,0.01772520263166824,-0.1380598569930445,4
-0.4327750623660316,2.565061828817056,0.01772520263166824,0.48020819823667676,4
-0.4327750623660316,-1.2944889427262485,1.4377108801242025,0.17107417062181612,5
-0.4327750623660316,0.32403234856610497,-0.6922676361145988,-1.0654619398376264,1
-0.4327750623660316,-1.418990580517968,0.3727216220048018,2.02587833631098,4
0.6146124331916273,1.1955438131081415,0.3727216220048018,-0.1380598569930445,3
-0.4327750623660316,-1.0454856671428094,-0.6922676361145988,1.098476253466398,4
-0.4327750623660316,0.4485339863578245,-0.3372712167414653,-0.7563279122227657,3
2.0650717975690434,-0.6719807537676509,2.502700138243603,0.48020819823667676,1
-0.4327750623660316,-1.667993856101407,0.3727216220048018,-0.1380598569930445,4
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,-1.0654619398376264,2
-0.4327750623660316,-0.9209840293510899,-0.3372712167414653,0.48020819823667676,5
-0.4327750623660316,-0.17397420260077298,1.4377108801242025,-0.7563279122227657,3
-0.4327750623660316,0.32403234856610497,-0.6922676361145988,-0.7563279122227657,3
-0.4327750623660316,-0.5474791159759315,0.7277180413779354,0.17107417062181612,3
-0.4327750623660316,1.8180520020667388,-1.402260474860866,0.7893422258515373,5
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,-0.1380598569930445,2
-0.4327750623660316,-0.2984758403924925,0.7277180413779354,-0.4471938846079051,5
-0.4327750623660316,-0.6719807537676509,-0.3372712167414653,-0.7563279122227657,2
2.731863550821058,2.3160585532336166,-1.402260474860866,1.098476253466398,4
-0.4327750623660316,1.320045450899861,0.01772520263166824,0.17107417062181612,4
-0.4327750623660316,-1.2944889427262485,-1.402260474860866,-1.0654619398376264,3
-0.4327750623660316,1.6935503642750194,-2.8222461523534,-0.4471938846079051,1
-0.4327750623660316,2.6895634666087753,-0.6922676361145988,1.098476253466398,5
-0.4327750623660316,0.32403234856610497,0.3727216220048018,0.7893422258515373,5
-0.4327750623660316,-1.418990580517968,0.7277180413779354,1.7167443086961192,1
-0.4327750623660316,-0.2984758403924925,0.3727216220048018,0.7893422258515373,4
3.316242840187992,0.075029072982666,-1.0472640554877324,0.17107417062181612,2
1.882265968587592,-0.7964823915593704,-1.0472640554877324,1.4076102810812587,3
-0.4327750623660316,0.573035624149544,-1.0472640554877324,-0.1380598569930445,5
-0.4327750623660316,0.9465405375247025,1.0827144607510688,-1.374595967452487,4
-0.4327750623660316,-0.6719807537676509,1.0827144607510688,-1.0654619398376264,5
-0.4327750623660316,-0.9209840293510899,-0.3372712167414653,0.7893422258515373,5
-0.4327750623660316,-1.5434922183096873,-0.3372712167414653,1.4076102810812587,5
-0.4327750623660316,2.3160585532336166,0.01772520263166824,1.4076102810812587,5
1.53463521183598,-0.6719807537676509,0.01772520263166824,1.4076102810812587,4
-0.4327750623660316,-0.04947256480905348,0.01772520263166824,-1.0654619398376264,5
0.015249059481951294,-0.6719807537676509,0.3727216220048018,-1.374595967452487,4
-0.4327750623660316,-0.6719807537676509,0.3727216220048018,-0.7563279122227657,1
-0.4327750623660316,-0.2984758403924925,-0.3372712167414653,0.7893422258515373,2
-0.4327750623660316,-0.42297747818421194,0.7277180413779354,1.4076102810812587,4
-0.4327750623660316,-0.6719807537676509,0.01772520263166824,-0.7563279122227657,2
-0.4327750623660316,1.4445470886915803,-1.7572568942339994,-0.4471938846079051,3
-0.4327750623660316,-0.5474791159759315,-1.0472640554877324,0.17107417062181612,3
-0.4327750623660316,-1.2944889427262485,-1.402260474860866,-0.7563279122227657,4
-0.4327750623660316,0.1995307107743855,1.4377108801242025,-0.4471938846079051,3
-0.4327750623660316,2.6895634666087753,-0.6922676361145988,0.7893422258515373,2
-0.4327750623660316,-0.04947256480905348,-0.6922676361145988,1.4076102810812587,4
-0.4327750623660316,-0.42297747818421194,0.01772520263166824,-1.0654619398376264,5
-0.4327750623660316,1.9425536398584584,-1.0472640554877324,0.7893422258515373,4
-0.4327750623660316,0.075029072982666,-1.402260474860866,0.7893422258515373,2
-0.4327750623660316,1.1955438131081415,-1.0472640554877324,-0.7563279122227657,5
4.2242783513581506,2.067055277650178,-1.0472640554877324,1.7167443086961192,3
-0.4327750623660316,-1.0454856671428094,-0.3372712167414653,-1.6837299950673477,4
-0.4327750623660316,1.6935503642750194,-0.3372712167414653,-0.1380598569930445,4
-0.4327750623660316,-1.0454856671428094,1.7927072994973359,2.3350123639258404,5
-0.4327750623660316,-0.2984758403924925,1.4377108801242025,-1.0654619398376264,4
0.9322750212577554,-1.2944889427262485,-0.3372712167414653,0.48020819823667676,5
-0.4327750623660316,1.0710421753164219,0.01772520263166824,0.48020819823667676,4
-0.4327750623660316,-0.04947256480905348,-1.0472640554877324,0.17107417062181612,4
-0.4327750623660316,0.4485339863578245,-0.3372712167414653,1.7167443086961192,2
-0.4327750623660316,-0.2984758403924925,1.0827144607510688,2.3350123639258404,3
-0.4327750623660316,-0.6719807537676509,-0.3372712167414653,2.02587833631098,5
0.7569612344476755,-1.0454856671428094,0.7277180413779354,2.02587833631098,4
-0.4327750623660316,0.6975372619412634,-0.6922676361145988,-0.7563279122227657,5
-0.4327750623660316,-0.42297747818421194,-1.402260474860866,-0.1380598569930445,4
0.32991483067953115,-0.5474791159759315,0.3727216220048018,-0.4471938846079051,1
-0.4327750623660316,1.1955438131081415,-1.0472640554877324,-0.4471938846079051,2
-0.4327750623660316,1.320045450899861,-0.3372712167414653,-1.0654619398376264,5
0.7719453187904171,-0.5474791159759315,-1.402260474860866,-1.0654619398376264,5
-0.4327750623660316,1.1955438131081415,0.7277180413779354,2.9532804191555613,4
-0.4327750623660316,-0.2984758403924925,0.3727216220048018,-1.6837299950673477,3
-0.4327750623660316,0.4485339863578245,-0.6922676361145988,-0.4471938846079051,4
-0.4327750623660316,-1.1699873049345288,-0.3372712167414653,-0.1380598569930445,4
-0.4327750623660316,0.8220388997329829,0.7277180413779354,-1.0654619398376264,2
2.023116361409366,-0.6719807537676509,1.7927072994973359,-1.374595967452487,3
0.040722002864612514,0.32403234856610497,-1.0472640554877324,0.17107417062181612,3
-0.4327750623660316,1.5690487264833,0.01772520263166824,1.098476253466398,5
-0.4327750623660316,2.1915569154418972,0.3727216220048018,-0.1380598569930445,4
-0.4327750623660316,-0.6719807537676509,0.3727216220048018,-0.1380598569930445,3
0.8918179935323524,0.6975372619412634,-1.402260474860866,-0.1380598569930445,3
-0.4327750623660316,-0.2984758403924925,0.01772520263166824,-1.0654619398376264,5
-0.4327750623660316,0.4485339863578245,0.01772520263166824,-1.6837299950673477,4
-0.4327750623660316,-0.6719807537676509,1.4377108801242025,1.098476253466398,5
-0.4327750623660316,-0.2984758403924925,-1.0472640554877324,-1.374595967452487,4
1.4207561708311414,-0.42297747818421194,-0.3372712167414653,-0.1380598569930445,5
-0.4327750623660316,0.1995307107743855,-0.6922676361145988,-1.0654619398376264,5
-0.4327750623660316,-1.418990580517968,-0.3372712167414653,-0.1380598569930445,5
-0.4327750623660316,1.1955438131081415,1.4377108801242025,-0.7563279122227657,4
-0.4327750623660316,0.075029072982666,-1.402260474860866,-0.4471938846079051,3
0.34489891502227316,0.4485339863578245,-1.402260474860866,-0.7563279122227657,4
-0.4327750623660316,0.1995307107743855,0.7277180413779354,1.7167443086961192,4
-0.4327750623660316,-0.2984758403924925,-0.3372712167414653,0.17107417062181612,2
-0.4327750623660316,1.1955438131081415,1.4377108801242025,-0.7563279122227657,5
-0.4327750623660316,2.8140651044004947,-0.6922676361145988,-0.1380598569930445,1
-0.4327750623660316,0.32403234856610497,-0.6922676361145988,0.7893422258515373,5
-0.4327750623660316,1.0710421753164219,-0.3372712167414653,0.48020819823667676,4
-0.4327750623660316,0.1995307107743855,0.3727216220048018,-0.1380598569930445,5
-0.4327750623660316,-0.04947256480905348,1.4377108801242025,-0.7563279122227657,5
-0.4327750623660316,-0.7964823915593704,0.3727216220048018,0.17107417062181612,2
-0.4327750623660316,-0.17397420260077298,-1.7572568942339994,-0.7563279122227657,5
-0.4327750623660316,0.075029072982666,-0.6922676361145988,-0.4471938846079051,3
-0.4327750623660316,-0.7964823915593704,1.0827144607510688,-0.4471938846079051,4
-0.4327750623660316,-0.9209840293510899,0.7277180413779354,0.17107417062181612,5
-0.4327750623660316,0.1995307107743855,-1.402260474860866,-0.1380598569930445,5
-0.4327750623660316,0.8220388997329829,-0.6922676361145988,-0.4471938846079051,2
1.757898068542834,1.9425536398584584,-0.3372712167414653,-1.0654619398376264,5
-0.4327750623660316,-0.42297747818421194,-2.112253313607133,-1.0654619398376264,3
-0.4327750623660316,1.320045450899861,0.3727216220048018,0.7893422258515373,3
-0.4327750623660316,-1.1699873049345288,-1.402260474860866,-0.1380598569930445,5
-0.13908700924829032,-1.0454856671428094,2.1477037188704697,0.48020819823667676,5
-0.4327750623660316,-1.0454856671428094,0.3727216220048018,0.7893422258515373,3
-0.4327750623660316,-0.17397420260077298,0.01772520263166824,-0.1380598569930445,5
-0.4327750623660316,-0.04947256480905348,0.3727216220048018,0.48020819823667676,3
-0.4327750623660316,-0.5474791159759315,-1.0472640554877324,-0.4471938846079051,4
-0.4327750623660316,0.573035624149544,-0.6922676361145988,1.4076102810812587,1
-0.4327750623660316,-1.418990580517968,0.7277180413779354,-0.7563279122227657,4
-0.4327750623660316,-0.9209840293510899,0.01772520263166824,-0.4471938846079051,4
-0.4327750623660316,-0.42297747818421194,2.1477037188704697,1.4076102810812587,4
-0.4327750623660316,0.075029072982666,1.4377108801242025,-0.1380598569930445,5
-0.4327750623660316,0.4485339863578245,-1.402260474860866,-1.0654619398376264,3
-0.4327750623660316,1.1955438131081415,-0.3372712167414653,2.02587833631098,5
-0.4327750623660316,0.1995307107743855,0.3727216220048018,2.02587833631098,1
1.8478025745992857,0.9465405375247025,-0.3372712167414653,1.098476253466398,3
-0.4327750623660316,1.9425536398584584,0.3727216220048018,-0.7563279122227657,3
-0.4327750623660316,-1.1699873049345288,0.01772520263166824,-1.374595967452487,4
-0.4327750623660316,-1.0454856671428094,-1.0472640554877324,-0.7563279122227657,4
-0.4327750623660316,0.9465405375247025,0.3727216220048018,2.644146391540701,4
-0.4327750623660316,-1.0454856671428094,-1.7572568942339994,0.17107417062181612,4
2.027611586712189,0.075029072982666,0.3727216220048018,0.48020819823667676,5
-0.4327750623660316,-0.5474791159759315,1.0827144607510688,-0.1380598569930445,4
-0.4327750623660316,-0.2984758403924925,0.7277180413779354,1.7167443086961192,1
-0.4327750623660316,1.0710421753164219,-0.3372712167414653,-0.4471938846079051,3
0.14860741013235415,-0.7964823915593704,-1.0472640554877324,-0.4471938846079051,4
2.5625433977480743,0.32403234856610497,-0.3372712167414653,-0.7563279122227657,4
-0.4327750623660316,-1.1699873049345288,0.3727216220048018,0.48020819823667676,3
-0.4327750623660316,0.573035624149544,-0.6922676361145988,-0.1380598569930445,3
0.5696601801634017,-1.1699873049345288,0.7277180413779354,-1.374595967452487,4
-0.4327750623660316,-0.6719807537676509,0.7277180413779354,-0.4471938846079051,5
-0.4327750623660316,-1.2944889427262485,0.3727216220048018,-0.1380598569930445,2
-0.4327750623660316,-1.0454856671428094,-1.0472640554877324,0.7893422258515373,5
-0.4327750623660316,-1.0454856671428094,-0.3372712167414653,-0.4471938846079051,4
-0.037195235717645374,0.32403234856610497,1.0827144607510688,-0.4471938846079051,2
-0.4327750623660316,-1.2944889427262485,-1.7572568942339994,-1.0654619398376264,5
-0.4327750623660316,-0.2984758403924925,2.1477037188704697,2.3350123639258404,5
-0.4327750623660316,-1.1699873049345288,0.7277180413779354,-1.374595967452487,3
-0.4327750623660316,2.565061828817056,1.0827144607510688,-0.1380598569930445,5
-0.4327750623660316,1.320045450899861,0.01772520263166824,-0.4471938846079051,1
-0.4327750623660316,-0.42297747818421194,0.01772520263166824,0.7893422258515373,4
2.517591144719849,0.573035624149544,0.3727216220048018,0.7893422258515373,4
-0.4327750623660316,-1.418990580517968,-0.6922676361145988,-1.374595967452487,3
-0.4327750623660316,-1.0454856671428094,2.502700138243603,0.7893422258515373,4
-0.4327750623660316,0.4485339863578245,0.7277180413779354,-0.4471938846079051,5
3.5440009221976685,-0.04947256480905348,0.7277180413779354,0.17107417062181612,1
3.2802810377654117,0.32403234856610497,0.01772520263166824,-0.7563279122227657,3
-0.4327750623660316,-0.42297747818421194,0.3727216220048018,1.098476253466398,5
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,2.02587833631098,2
-0.4327750623660316,-1.0454856671428094,-0.3372712167414653,-0.4471938846079051,3
-0.4327750623660316,-0.5474791159759315,0.7277180413779354,-1.374595967452487,4
-0.4327750623660316,-1.0454856671428094,-1.7572568942339994,-0.7563279122227657,4
-0.4327750623660316,-1.5434922183096873,0.01772520263166824,0.17107417062181612,5
-0.4327750623660316,-0.6719807537676509,0.7277180413779354,0.48020819823667676,5
-0.4327750623660316,1.1955438131081415,-0.3372712167414653,-1.374595967452487,4
1.3218612141690451,-0.04947256480905348,0.3727216220048018,0.7893422258515373,5
-0.4327750623660316,-0.7964823915593704,1.0827144607510688,1.098476253466398,4
-0.4327750623660316,0.573035624149544,0.3727216220048018,2.644146391540701,5
-0.4327750623660316,0.1995307107743855,1.4377108801242025,-0.7563279122227657,2
-0.10312520682570973,-0.9209840293510899,-1.0472640554877324,-0.7563279122227657,5
